fips,county,candidate,votes
55001,Adams,Joseph R. Biden,4329
55001,Adams,Mark Charles,0
55001,Adams,President R19 Boddie Stoneham,0
55001,Adams,Jade Simmons,0
55001,Adams,SCATTERING,10
55001,Adams,Donald J. Trump,7362
55001,Adams,Gloria La Riva,0
55001,Adams,Jo Jorgensen,85
55001,Adams,Kanye West,1
55001,Adams,Brian Carroll,3
55001,Adams,Don Blankenship,27
55001,Adams,Kasey Wells,0
55001,Adams,Howie Hawkins,1
55003,Ashland,Jade Simmons,0
55003,Ashland,Joseph R. Biden,4801
55003,Ashland,Mark Charles,0
55003,Ashland,SCATTERING,16
55003,Ashland,President R19 Boddie Stoneham,0
55003,Ashland,Brian Carroll,11
55003,Ashland,Kasey Wells,0
55003,Ashland,Howie Hawkins,6
55003,Ashland,Don Blankenship,11
55003,Ashland,Donald J. Trump,3841
55003,Ashland,Gloria La Riva,0
55003,Ashland,Kanye West,1
55003,Ashland,Jo Jorgensen,70
55005,Barron,SCATTERING,11
55005,Barron,Don Blankenship,37
55005,Barron,Kanye West,3
55005,Barron,Mark Charles,0
55005,Barron,Kasey Wells,1
55005,Barron,Gloria La Riva,1
55005,Barron,Donald J. Trump,15803
55005,Barron,Brian Carroll,21
55005,Barron,President R19 Boddie Stoneham,0
55005,Barron,Joseph R. Biden,9194
55005,Barron,Jo Jorgensen,262
55005,Barron,Jade Simmons,0
55005,Barron,Howie Hawkins,13
55007,Bayfield,SCATTERING,4
55007,Bayfield,Gloria La Riva,0
55007,Bayfield,Kasey Wells,0
55007,Bayfield,Howie Hawkins,7
55007,Bayfield,Brian Carroll,13
55007,Bayfield,Donald J. Trump,4617
55007,Bayfield,Mark Charles,1
55007,Bayfield,Joseph R. Biden,6147
55007,Bayfield,Kanye West,0
55007,Bayfield,Jo Jorgensen,80
55007,Bayfield,Don Blankenship,11
55007,Bayfield,Jade Simmons,0
55007,Bayfield,President R19 Boddie Stoneham,0
55009,Brown,Don Blankenship,215
55009,Brown,Howie Hawkins,33
55009,Brown,Joseph R. Biden,65511
55009,Brown,Brian Carroll,206
55009,Brown,Kanye West,19
55009,Brown,Jo Jorgensen,1829
55009,Brown,Donald J. Trump,75871
55009,Brown,President R19 Boddie Stoneham,0
55009,Brown,SCATTERING,328
55009,Brown,Jade Simmons,0
55009,Brown,Kasey Wells,1
55009,Brown,Mark Charles,2
55009,Brown,Gloria La Riva,2
55011,Buffalo,Donald J. Trump,4834
55011,Buffalo,Jo Jorgensen,80
55011,Buffalo,Kanye West,0
55011,Buffalo,Jade Simmons,0
55011,Buffalo,Mark Charles,1
55011,Buffalo,Howie Hawkins,0
55011,Buffalo,Don Blankenship,20
55011,Buffalo,President R19 Boddie Stoneham,0
55011,Buffalo,Gloria La Riva,0
55011,Buffalo,SCATTERING,11
55011,Buffalo,Joseph R. Biden,2860
55011,Buffalo,Brian Carroll,10
