fips,county,candidate,votes
54001,Barbour,Donald J. Trump,5116
54001,Barbour,Howie Hawkins,23
54001,Barbour,Joseph R. Biden,1457
54001,Barbour,Jo Jorgensen,81
54003,Berkeley,Howie Hawkins,181
54003,Berkeley,Joseph R. Biden,17186
54003,Berkeley,Donald J. Trump,33279
54003,Berkeley,Jo Jorgensen,889
54005,Boone,Joseph R. Biden,2041
54005,Boone,Howie Hawkins,33
54005,Boone,Donald J. Trump,6816
54005,Boone,Jo Jorgensen,122
54007,Braxton,Joseph R. Biden,1457
54007,Braxton,Howie Hawkins,25
54007,Braxton,Donald J. Trump,4120
54007,Braxton,Jo Jorgensen,62
54009,Brooke,Joseph R. Biden,2947
54009,Brooke,Howie Hawkins,26
54009,Brooke,Jo Jorgensen,138
54009,Brooke,Donald J. Trump,7545
54011,Cabell,Jo Jorgensen,527
54011,Cabell,Donald J. Trump,21721
54011,Cabell,Howie Hawkins,118
54011,Cabell,Joseph R. Biden,14994
54013,Calhoun,Jo Jorgensen,29
54013,Calhoun,Howie Hawkins,10
54013,Calhoun,Joseph R. Biden,568
54013,Calhoun,Donald J. Trump,2364
54015,Clay,Donald J. Trump,2679
54015,Clay,Joseph R. Biden,641
54015,Clay,Howie Hawkins,8
54015,Clay,Jo Jorgensen,37
54017,Doddridge,Howie Hawkins,17
54017,Doddridge,Joseph R. Biden,435
54017,Doddridge,Jo Jorgensen,30
54017,Doddridge,Donald J. Trump,2619
54019,Fayette,Joseph R. Biden,5063
54019,Fayette,Howie Hawkins,61
54019,Fayette,Donald J. Trump,11580
54019,Fayette,Jo Jorgensen,158
54021,Gilmer,Joseph R. Biden,599
54021,Gilmer,Donald J. Trump,2012
54021,Gilmer,Jo Jorgensen,39
54021,Gilmer,Howie Hawkins,12
54023,Grant,Howie Hawkins,11
54023,Grant,Joseph R. Biden,607
54023,Grant,Donald J. Trump,4871
54023,Grant,Jo Jorgensen,20
54025,Greenbrier,Joseph R. Biden,4655
54025,Greenbrier,Donald J. Trump,10925
54025,Greenbrier,Jo Jorgensen,210
54025,Greenbrier,Howie Hawkins,60
54027,Hampshire,Jo Jorgensen,93
54027,Hampshire,Joseph R. Biden,1939
54027,Hampshire,Howie Hawkins,21
54027,Hampshire,Donald J. Trump,8033
54029,Hancock,Howie Hawkins,43
54029,Hancock,Joseph R. Biden,3790
54029,Hancock,Donald J. Trump,9806
54029,Hancock,Jo Jorgensen,161
54031,Hardy,Donald J. Trump,4859
54031,Hardy,Jo Jorgensen,72
54031,Hardy,Howie Hawkins,19
54031,Hardy,Joseph R. Biden,1381
54033,Harrison,Joseph R. Biden,9215
54033,Harrison,Jo Jorgensen,461
54033,Harrison,Howie Hawkins,106
54033,Harrison,Donald J. Trump,20683
54035,Jackson,Donald J. Trump,10093
54035,Jackson,Howie Hawkins,37
54035,Jackson,Jo Jorgensen,171
54035,Jackson,Joseph R. Biden,3207
54037,Jefferson,Jo Jorgensen,424
54037,Jefferson,Donald J. Trump,15033
54037,Jefferson,Howie Hawkins,119
54037,Jefferson,Joseph R. Biden,12127
54039,Kanawha,Joseph R. Biden,34344
54039,Kanawha,Howie Hawkins,278
54039,Kanawha,Jo Jorgensen,1224
54039,Kanawha,Donald J. Trump,46398
54041,Lewis,Howie Hawkins,21
54041,Lewis,Jo Jorgensen,116
54041,Lewis,Joseph R. Biden,1538
54041,Lewis,Donald J. Trump,5782
54043,Lincoln,Howie Hawkins,22
54043,Lincoln,Joseph R. Biden,1711
54043,Lincoln,Donald J. Trump,6012
54043,Lincoln,Jo Jorgensen,85
54045,Logan,Jo Jorgensen,134
